,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
367,AS14.09,2014-04-06,0.1388888888888889,6.1536875,28.77241772151899,4.493154761904762,,,4.025,7.535571428571429,65.107,,4.098,5.5805,24.224,-0.4,0.8,6.8,48.34659576416018,,
368,AS14.09,2014-04-07,0.07812500000000003,8.632777777777777,33.90039215686274,4.470659574468086,5.071,,3.043,9.103142857142858,60.2318,23.2108,,,15.058666666666667,-0.5,0.0,6.2,40.009620271151576,,
369,AS14.09,2014-04-08,0.08645833333333332,7.172909090909091,24.724166666666665,4.8714125,11.196666666666667,,1.032,13.1988,17.185499999999998,23.885818181818184,,,,0.0,0.6,7.2,33.037693880042255,,1.0
370,AS14.09,2014-04-09,0.034126984126984145,8.257624999999999,25.85021739130435,3.7244257425742573,23.372,,,9.778,14.191,26.014,,,,0.25,0.25,6.5,40.16541936320643,3.0,
371,AS14.09,2014-04-10,0.030357142857142857,5.79875,24.044458333333335,4.105261538461538,,,,9.6935,39.254200000000004,,77.658,1.0095,,0.75,0.0,6.0,51.91434487803228,1.0,
372,AS14.09,2014-04-11,0.1142857142857143,2.008,21.86574285714286,3.3538059701492533,23.749,,,9.648,,23.84583333333333,25.55116666666667,,,0.0,0.6,6.8,32.31960524383344,,
373,AS14.09,2014-04-12,0.06944444444444443,,35.68073809523809,5.816237288135594,,,,10.5504,,,,1.514,,0.0,0.8,7.0,67.30156757380512,2.0,
374,AS14.09,2014-04-13,0.1722222222222222,6.0935,31.4660625,3.1440185185185183,,,,5.069333333333333,,30.837,,1.008,,-0.8,0.0,6.0,35.8861153767659,,1.0
375,AS14.09,2014-04-14,0.08333333333333319,7.152,15.557166666666667,5.8340588235294115,,,2.5145,12.7395,,38.86,,,,-0.2,-0.2,5.8,26.554483875151604,1.0,1.0
376,AS14.09,2014-04-15,0.08854166666666669,9.0885,20.53903448275862,5.123872727272727,,,,5.6385000000000005,,,,,,0.0,0.0,6.0,30.568805542257078,1.0,1.0
377,AS14.09,2014-04-16,0.015584415584415586,5.060499999999999,22.032,3.904722222222222,,,,29.612,,,,,,-0.5,-0.25,5.5,53.52563639120621,,
378,AS14.09,2014-04-17,0.11045653907496016,7.898999999999999,24.51114705882353,3.8036593406593404,36.512,,,8.06475,,6.146285714285715,10.998,1.7023333333333335,,0.0,0.75,7.0,32.63300001387502,1.0,1.0
379,AS14.09,2014-04-18,0.11473829201101932,1.305,18.44625,5.528702702702702,20.05475,,2.06,12.053,19.0585,22.127,,1.5054999999999998,,-1.2,0.6,6.6,43.26345454562795,2.0,1.0
380,AS14.09,2014-04-19,0.11314935064935065,2.6314,30.140066666666666,5.326896551724138,,,4.028,10.4015,18.238,26.784999999999997,,,,0.25,1.0,8.0,31.52468962504949,,
381,AS14.09,2014-04-20,0.041548295454545435,2.012,41.36833333333333,3.6255217391304346,,,,,,20.442666666666668,,,,0.0,0.25,6.25,22.162157912003366,,
382,AS14.09,2014-04-21,0.015309343434343438,15.712,13.355799999999999,4.273631578947368,32.886,,,8.1695,,,,1.1025,,-1.0,0.5,6.5,47.42607142244062,2.0,
383,AS14.09,2014-04-22,0.06439393939393938,3.692833333333333,37.84616666666667,7.393166666666667,,,,,26.468,,,,,-0.2,0.4,6.6,63.13453330993646,15.0,
384,AS14.09,2014-04-23,0.03922032828282828,9.892249999999999,29.958266666666667,4.693666666666666,,,,23.765,28.135,,30.26,,,-0.3333333333333333,0.3333333333333333,6.333333333333333,45.11584207886142,2.0,2.0
385,AS14.09,2014-04-24,0.04203282828282827,7.7973333333333334,25.24825,4.848236842105263,,,,7.085,,4.024,,,5.032,0.2,1.0,7.2,33.21030433281608,5.0,
386,AS14.09,2014-04-25,0.11581439393939394,4.023,23.00957142857143,4.179349206349206,,,,8.504333333333333,,,17.815,,14.066,0.25,1.0,7.25,30.966694467597538,,
387,AS14.09,2014-04-26,0.11026936026936031,7.047999999999999,21.375894736842106,4.2047968749999995,6.072,,,12.924999999999999,8.226,,,,25.462,0.0,1.0,8.0,36.484423068853545,,
388,AS14.09,2014-04-27,,,,,,,,,,,,,,-1.0,0.25,6.25,,,
389,AS14.09,2014-04-28,,,,,,,,,,,,,,0.0,0.6,6.6,,,
390,AS14.09,2014-04-29,,,,,,,,,,,,,,-0.5,0.5,6.75,,,
391,AS14.09,2014-04-30,,,,,,,,,,,,,,-0.5,0.75,7.0,,,
392,AS14.09,2014-05-01,,,,,,,,,,,,,,-0.25,0.75,7.5,,,
393,AS14.09,2014-05-02,,,,,,,,,,,,,,0.0,0.8,7.6,,,
394,AS14.09,2014-05-03,,,,,,,,,,,,,,0.25,0.75,7.75,,,
395,AS14.09,2014-05-04,,,,,,,,,,,,,,0.2,0.4,6.6,,,
396,AS14.09,2014-05-05,,,,,,,,,,,,,,-1.0,0.5,6.0,,,
397,AS14.12,2014-03-15,,,,,,,,,,,,,,0.0,-0.5,5.5,,4.0,3.0
398,AS14.12,2014-03-27,0.1482905365606453,4.652202898550724,20.958166666666667,10.094999999999999,,,,14.381,42.74463157894737,,,5.052,,-0.5,1.0,7.0,38.18292857067926,2.0,
399,AS14.12,2014-03-28,0.1121886973180077,4.734305084745763,34.22057142857143,12.294857142857143,,,,15.5816,44.27303773584906,,,4.723,,0.0,0.75,6.75,37.03288889120496,9.0,
400,AS14.12,2014-03-29,0.12607506942792832,5.242417808219178,35.4309,13.703545454545456,,,,10.3414,50.73930434782609,20.2236,6.699888888888889,4.06,,1.0,1.0,6.75,23.819662645638704,5.0,
401,AS14.12,2014-03-30,0.050002669288337596,5.023809917355372,21.19909677419355,17.596142857142855,,,,10.733799999999999,65.32278571428571,,,3.0234,,-0.2,0.25,5.8,24.343546889722344,1.0,
402,AS14.12,2014-03-31,0.07254649006645171,5.2070396039603954,24.855,6.425000000000001,5.52,11.03,,9.5114,67.269,13.758869565217392,,,,0.4,0.4,6.4,19.319164180043916,1.0,
403,AS14.12,2014-04-01,0.1407921548420124,4.450254143646409,23.105560606060607,16.23227272727273,18.459333333333333,3.766,,8.9292,42.40696,17.01975,,,,0.4,0.75,6.4,35.09563042806543,2.0,
404,AS14.12,2014-04-02,0.14706022748475056,4.167145251396648,19.599655172413794,7.088333333333334,9.022,,12.117,12.963166666666666,37.01835555555556,12.855,,,,-0.4,0.3333333333333333,6.0,27.349368421654948,3.0,
405,AS14.12,2014-04-03,0.15734126984126984,4.6702731092436975,27.416472727272726,10.281636363636364,10.779,,4.513999999999999,8.126,53.31597777777778,23.7075,,,,0.4,0.0,5.4,33.494514506796136,3.0,
406,AS14.12,2014-04-04,0.13877989048726838,4.990222222222222,27.064217391304346,,,,7.7635,9.1,45.42236,25.022736842105264,,,,0.75,0.6666666666666666,6.5,37.57930951459067,8.0,3.0
407,AS14.12,2014-04-05,0.15029831343020303,4.875605633802817,19.312727272727273,6.882928571428572,13.203666666666669,4.009,,7.14125,49.323433333333334,30.583428571428573,,,,0.0,0.4,6.2,25.39246154617478,3.0,1.0
408,AS14.12,2014-04-06,0.08721111947339887,5.15558024691358,23.71157142857143,2.59,,,,7.869,79.428,20.742600000000003,,,,0.25,0.75,6.25,25.02255883637598,,
409,AS14.12,2014-04-07,0.12565511935667534,4.6346621621621615,19.81274074074074,8.795333333333334,9.8758,36.11266666666667,5.036,9.956,73.34976923076923,41.43083333333333,,4.766444444444444,,0.2,1.0,6.4,31.67947500050068,,
410,AS14.12,2014-04-08,0.11765497159315706,5.244909952606635,28.683820512820514,10.297866666666666,12.665500000000002,,8.165,8.916599999999999,41.08696226415094,11.734399999999999,,,,0.0,0.25,6.25,30.37423967724005,2.0,
411,AS14.12,2014-04-09,0.16551672904404247,5.213195744680852,28.052931034482757,15.265153846153847,12.706000000000001,59.93766666666667,,8.202,45.9026,10.978166666666667,,5.798666666666667,,0.0,-0.5,5.25,30.071446267041296,,
412,AS14.12,2014-04-10,0.13382078343157316,4.876880829015544,19.60325,6.218285714285714,,5.149,,9.355333333333332,48.864543859649125,,,,,0.2,0.6,6.4,30.423909088577883,,
413,AS14.12,2014-04-11,0.07151068346684088,4.753191919191919,18.799444444444443,6.129,,,,9.1106,52.839600000000004,20.05333333333333,,,,-0.5,1.0,6.6,36.68501445867016,2.0,
414,AS14.12,2014-04-12,0.08403201429421403,5.318390946502057,24.75968,12.647230769230768,,,11.059,8.60025,46.047266666666665,22.80541666666667,,4.022666666666667,,0.0,0.8,6.8,31.535741670926406,,
415,AS14.12,2014-04-13,0.09538332496422719,5.057706467661691,24.976454545454544,12.63212,,,,14.0124,49.65770454545454,26.016000000000002,,5.019,,0.6,0.0,5.6,29.89359002351762,3.0,
416,AS14.12,2014-04-14,0.08742418577600534,4.8127967914438505,24.196472222222223,11.18211111111111,7.360333333333333,,,7.56875,54.84612195121951,,,5.0545,,-0.4,0.8,6.6,36.201922218004846,1.0,
417,AS14.12,2014-04-15,0.12005049713493486,5.560285714285714,30.331630434782607,15.645,6.7203333333333335,,12.796,8.890666666666666,48.48013559322034,,,5.128,,0.2,1.0,6.8,32.35449999570847,6.0,
418,AS14.12,2014-04-16,0.19809923260395704,4.966773504273504,25.353674418604655,10.915833333333333,,,,12.5968,55.416333333333334,32.283,,,,0.0,1.0,7.0,24.161432641617797,3.0,2.0
419,AS14.12,2014-04-17,0.13106163600075882,5.016619791666667,31.307277777777774,,16.589333333333332,,5.727,9.962,43.8720652173913,20.158692307692306,,5.022,,-0.6,0.8,6.8,32.99639047213963,2.0,
420,AS14.12,2014-04-18,0.07997912314877687,4.176422764227643,26.312833333333334,8.933809523809524,4.632,,,10.8596,48.72308695652174,29.759875,,4.026,,-0.6,0.8,6.6,33.29624999761582,,
421,AS14.12,2014-04-19,0.16716522568030542,5.258109589041096,20.309193548387096,15.353875,,,,11.996599999999999,43.783219512195124,31.008666666666667,,,,0.4,0.4,5.8,24.704527143360107,4.0,2.0
422,AS14.12,2014-04-20,0.22026726549487374,4.92570703125,16.808769230769233,17.614125,,110.08279999999999,7.547499999999999,10.264199999999999,46.626411764705885,17.223399999999998,,2.380666666666667,,0.4,1.0,6.4,28.70055483695,,
423,AS14.12,2014-04-21,0.0702309086923999,4.533017543859649,25.644000000000002,30.641,,61.195,,11.3775,50.18713636363636,20.812749999999998,,3.038,,-0.25,0.75,6.0,36.466745100769344,1.0,
424,AS14.12,2014-04-22,0.16462706487320147,4.834969072164948,29.385844827586205,15.160894736842106,11.717666666666668,,,11.627799999999999,43.33424615384615,17.773625,,4.156,,0.25,1.0,6.5,35.61961765149059,2.0,
425,AS14.12,2014-04-23,0.11449388733473977,4.775960674157303,28.745315789473683,9.077944444444444,,,,7.985200000000001,57.96589743589744,32.06275,,,,0.0,0.8,5.8,35.80968685824461,6.0,
426,AS14.12,2014-04-24,0.08522280013775359,4.018203296703296,17.016588235294115,15.895727272727273,10.632200000000001,,11.3945,8.268799999999999,53.77245614035088,24.367125,,,,-0.6,0.6,6.6,32.161652160727456,1.0,
427,AS14.12,2014-04-25,0.13467870198927026,5.265662337662338,23.270318181818183,32.124,8.528500000000001,,,9.2496,39.3021052631579,38.24633333333333,,9.10575,44.409,0.2,0.2,5.6,23.775870010852817,3.0,1.0
428,AS14.12,2014-04-26,0.3325771057511279,5.449832061068702,24.43625,22.395666666666667,,,,8.493,56.2682,21.252882352941175,,,22.066,0.25,1.0,7.0,23.25694804067734,6.0,
429,AS14.12,2014-04-27,0.19347949106485993,5.4763217391304355,20.76822222222222,6.821666666666666,,,15.093,13.530600000000002,74.3894,31.66338888888889,,,,0.0,0.75,6.0,27.209898540939115,1.0,
430,AS14.12,2014-04-28,0.0853976874322089,4.530891472868217,31.942631578947367,26.393500000000003,7.521000000000001,,,8.8878,62.19983333333333,32.09975,,,,-0.6,1.0,6.6,30.73168420791626,2.0,8.0
431,AS14.12,2014-04-29,0.07919763729171322,4.905526315789474,21.513366666666666,4.008,,,,9.7408,40.75021052631579,,,,,-0.4,1.0,6.0,33.41499999894035,4.0,
432,AS14.12,2014-04-30,0.12199319253000575,5.493704142011834,30.045434782608694,9.717636363636364,,,,7.3086,50.57973333333334,25.069526315789474,,4.11,,-0.25,0.6666666666666666,6.25,31.422688171427726,2.0,
433,AS14.12,2014-05-01,0.09557003863382328,4.698883333333333,22.078880952380953,16.31425,10.142416666666668,90.8055,7.402333333333334,10.073333333333332,62.9525,15.830777777777778,,2.524,,-0.2,0.5,6.2,35.59220731839899,,2.0
434,AS14.12,2014-05-02,0.1309995432502886,5.208280898876405,28.435799999999997,12.999266666666667,8.488111111111111,,9.340499999999999,9.0026,45.838119047619045,14.027666666666667,,4.063,,0.0,0.5,5.5,35.194974669927284,1.0,
435,AS14.12,2014-05-03,0.08514009749880902,6.170114754098361,19.699083333333334,12.777999999999999,17.383666666666667,,,9.538599999999999,38.02191428571429,1.026,,7.558,,-0.4,0.2,5.6,29.086862079028418,1.0,1.0
436,AS14.12,2014-05-04,0.11459872269952807,4.831336206896553,30.573333333333334,9.934277777777778,,,,8.8382,57.25029166666667,,,,,-0.8,-0.2,4.8,27.757254257040515,,
437,AS14.12,2014-05-05,0.032041855203619865,4.416857142857143,43.85066666666666,,,,,12.046999999999999,36.43255555555556,,,,,0.0,0.3333333333333333,6.0,17.184183339277908,2.0,
438,AS14.13,2014-03-13,,7.169666666666667,32.3918,3.038,,,,9.5114,174.092,,,,,-2.0,1.0,7.0,39.619583328565,1.0,
439,AS14.13,2014-03-14,,5.986808823529412,20.25277894736842,33.804,,,,14.899166666666666,36.115307692307695,23.11021875,,,,0.2,1.4,7.8,27.802795041421938,,3.0
440,AS14.13,2014-03-15,,6.639114285714285,21.042353846153844,11.3795,,,,11.346391304347826,28.253899999999998,,,,,0.2,0.4,7.0,22.671678250768924,,3.0
441,AS14.13,2014-03-16,,4.441090909090909,28.90857142857143,,,,,7.742076923076923,25.006428571428575,,23.663,,,-1.0,0.2,6.4,38.424714278201655,,
442,AS14.13,2014-03-17,,4.72851724137931,17.118033333333337,,,,,6.138388888888889,21.454,35.300333333333334,,6.259,,0.0,0.8,6.6,19.22978259428688,,
443,AS14.13,2014-03-18,,4.466342105263158,17.968527777777776,,,,,5.708,18.942818181818183,,,,,-0.2,0.8,7.0,18.441699984338552,,
444,AS14.13,2014-03-19,,5.270636363636364,21.03408035714286,,,,,6.805428571428571,18.407,,,,,-0.2,1.2,7.8,34.21760713202612,,
445,AS14.13,2014-03-20,0.2875173962358836,5.7213548387096775,20.582117346938773,11.2829,,,,8.605636363636362,26.635,,,,,0.8,0.2,6.4,30.721236986921017,,
446,AS14.13,2014-03-21,0.08464871219157337,4.026818181818182,22.788477124183007,3.2565,,,,7.896111111111111,10.1743125,23.503,,,,0.6,0.6,6.4,38.968357708395985,,2.0
447,AS14.13,2014-03-22,0.09397349961866085,8.572030303030303,21.59282634730539,13.248052631578947,,,,12.829636363636364,38.51923529411765,,,,,1.4,1.6,8.4,42.87758394401439,,
448,AS14.13,2014-03-23,0.11916263386851622,9.910181818181819,15.876863309352519,7.8138000000000005,,,,10.502888888888888,49.8266,,19.359,,,1.6,1.0,7.4,35.883891312972345,,2.0
449,AS14.13,2014-03-24,0.3074129857071034,5.711111111111111,20.141458823529412,4.466166666666667,,,,10.88,26.577571428571428,,,,,1.0,1.8,8.8,34.65464706420899,2.0,
450,AS14.13,2014-03-25,0.09856848536516054,3.4135999999999997,24.519093457943928,9.0655,,,,8.230882352941178,29.335615384615384,14.140799999999999,,25.496,,1.2,1.8,7.6,32.74028865332456,,
451,AS14.13,2014-03-26,0.303655124259914,5.4845853658536585,20.039897142857143,16.938,,,,7.620090909090909,30.551125,,,,,-1.0,1.0,8.4,26.851594399738975,1.0,1.0
452,AS14.13,2014-03-27,0.10809412957208692,8.8625,17.689708333333336,8.66725,,,,8.635125,23.699285714285715,,,,,-1.2,1.0,7.4,30.84406929913134,,1.0
453,AS14.13,2014-03-28,0.3355837397178655,5.458575,19.78726582278481,12.068875,,,3.0705,8.656,42.96054901960784,18.786785714285713,,,,-1.0,1.2,7.6,19.15731943812635,,
454,AS14.13,2014-03-29,0.37008537798408486,4.624818181818181,22.16,12.485666666666667,,,,10.583625,24.07737037037037,,,,,-1.8,1.0,7.2,36.77975611570404,,
455,AS14.13,2014-03-30,0.1106315203947191,9.100666666666667,20.383820359281437,18.365714285714287,,,,10.5597,15.819166666666666,,,,,-0.6,0.8,6.2,37.66181196514357,,
456,AS14.13,2014-03-31,0.2922268907563025,5.277818181818182,16.30613076923077,8.69375,,,,7.455,40.37783333333333,,,,,-1.2,0.6,7.0,24.8790888733334,1.0,
457,AS14.13,2014-04-01,0.43874834656084655,5.649708860759493,15.647315789473685,3.7685000000000004,,,,8.3096,14.092714285714285,,6.759499999999999,,,-1.5,1.0,7.5,18.606908539446398,3.0,3.0
458,AS14.13,2014-04-02,0.37120794503799426,6.425416666666667,19.86091851851852,7.340142857142857,,,,9.631,15.237799999999998,,,,,-1.2,1.0,7.4,28.87116743021233,,
459,AS14.13,2014-04-03,0.30396614520281895,5.118692307692308,18.323616822429905,,,,,7.9455833333333326,11.853666666666667,,,,,-0.8,1.4,7.6,26.974634918586286,3.0,7.0
460,AS14.13,2014-04-04,0.19674225941227172,4.243539999999999,21.94858208955224,6.0555,,,,8.190857142857142,9.979666666666667,,,,,-0.6,1.0,7.8,26.712617470914086,,3.0
461,AS14.13,2014-04-05,0.15646127217935726,2.6870000000000003,20.03188725490196,3.1216,,,,7.124181818181818,27.516000000000002,,,,,0.2,0.8,6.8,35.06766917113971,,
462,AS14.13,2014-04-06,0.32032102320237915,5.12565,16.111633587786258,8.879000000000001,,,,8.255357142857143,15.501736842105265,35.004999999999995,52.81175,,,0.25,0.75,6.25,26.856509422356236,,
463,AS14.13,2014-04-07,0.30800465676571875,6.626454545454546,17.11195138888889,11.204,,,,14.370333333333333,48.93193333333333,,,,,-0.4,1.0,7.4,38.39489907518439,1.0,1.0
464,AS14.13,2014-04-08,0.12433551478229142,5.350821428571429,21.873502487562188,18.435,,,,6.68376923076923,17.58911111111111,,,24.576,,0.8,1.4,8.2,33.3447588373633,2.0,
465,AS14.13,2014-04-09,0.19026514823987342,5.426028571428572,24.084046413502108,2.601,,,,8.613,17.49116666666667,,,13.311333333333332,,-0.2,1.2,7.8,37.22228123495976,4.0,
466,AS14.13,2014-04-10,0.3092114046758542,6.950529411764706,18.41258695652174,,,,15.069,5.500153846153846,6.848666666666667,,,,,0.6,1.0,7.6,33.32637167398909,1.0,
467,AS14.13,2014-04-11,0.46870776282540977,5.178222222222223,17.61551785714286,,,,,9.293777777777779,25.0074,,,,,0.6,1.2,6.8,22.72210869063502,1.0,
468,AS14.13,2014-04-12,0.09549919484702095,5.23464,17.521464968152866,,,,5.032,13.018,18.207833333333333,,,,,0.6,1.0,6.8,34.05086458226044,4.0,6.0
469,AS14.13,2014-04-13,0.1513406794183811,4.445666666666667,22.961419540229883,,,,,9.701454545454546,15.6511,,,,,0.2,0.8,6.6,37.6992554751626,,2.0
470,AS14.13,2014-04-14,0.26101854320329393,7.930782608695653,19.092761658031087,,,,,6.286818181818182,11.898388888888888,,28.387999999999998,,,-0.6,1.0,6.8,24.029006365757844,,
471,AS14.13,2014-04-15,0.36993455507009726,5.625507692307693,18.796540229885057,,,,,4.373222222222222,59.603,,,,,-0.8,0.2,6.0,25.591813834423714,2.0,1.0
472,AS14.13,2014-04-16,0.3382828282828283,6.429027777777778,17.66354090909091,,,,13.99,10.602642857142856,25.28781818181818,,,,,-0.25,0.75,6.0,26.638650786939756,2.0,
473,AS14.13,2014-04-17,0.04141105260380633,4.935,18.536918699186995,,,,4.171,9.744,29.127545454545455,,,,,-1.2,1.0,6.4,40.63332858085633,2.0,1.0
474,AS14.13,2014-04-18,0.1181818181818182,10.014199999999999,8.964762711864408,,,,,5.221125,11.093666666666666,,,,,-1.0,-1.0,3.5,14.313918932064166,,
475,AS14.13,2014-04-19,0.24085059179676505,10.463714285714286,20.687814814814814,1.7439999999999998,,,5.61275,11.279142857142856,27.54342857142857,15.463,,,,-0.6,1.0,7.2,36.08970000942548,1.0,
476,AS14.13,2014-04-20,0.26218487394957973,4.4247499999999995,16.576716981132076,5.725,,,15.035,6.7467500000000005,25.118142857142857,,,,,-1.6,0.6,6.6,24.671612513065345,,
477,AS14.13,2014-04-21,0.15710176822377517,5.9617,22.158125,,,,,9.897499999999999,13.959200000000001,21.873,,,,-1.4,1.0,7.4,35.8695473696056,,
478,AS14.13,2014-04-22,0.27103526538463674,5.910774999999999,12.843261538461539,,,,,7.0756,15.47890625,,,,,-1.25,0.75,5.75,18.469515391496518,,1.0
479,AS14.13,2014-04-23,0.43857334881770976,6.701250000000001,12.773204819277108,,,,,6.956857142857143,17.014944444444446,70.989,,,,-0.8,1.0,7.4,20.513836479786814,3.0,2.0
480,AS14.13,2014-04-24,0.4378101065601064,6.337551724137931,19.24045,,,,,11.272285714285713,32.90266666666666,,,,,1.0,1.0,7.666666666666667,24.11961539892049,2.0,
481,AS14.13,2014-04-25,0.44056884395745244,6.395192307692308,16.488343434343435,,,,,13.7385,35.51735483870968,,15.714578947368421,,,-0.25,1.25,7.75,24.67428734932822,,
482,AS14.13,2014-04-26,0.169494766505636,4.895466666666667,27.53890909090909,,,,,11.632571428571428,32.06969230769231,7.487733333333334,,,,-1.8,1.6,8.8,31.077701283739753,,
483,AS14.13,2014-04-27,0.2649346728151076,8.7459,25.023946058091287,,,,8.2165,12.91042857142857,58.595285714285716,45.94316666666666,,16.106,,-0.5,1.5,8.0,52.70153488299645,,
484,AS14.13,2014-04-28,0.29876844002231007,10.6976,28.913785714285712,,,,16.323,12.063857142857144,49.57454545454545,41.42875,,,,-1.6666666666666667,1.0,8.166666666666666,60.972704222504525,,
485,AS14.13,2014-04-29,0.325002877061394,9.7879,21.33045945945946,,,,7.579,6.389809523809524,20.629777777777775,33.74518181818182,,,,-1.25,1.25,8.5,34.09524812196429,,
486,AS14.13,2014-04-30,0.29367141217445164,9.743571428571428,23.725176470588238,,,,,17.455272727272728,24.664,19.6085,,,,-1.1666666666666667,1.0,7.833333333333333,35.92544777179832,,
487,AS14.13,2014-05-01,0.1467776308054086,9.103125,22.110699346405227,,,,2.0425,11.649799999999999,28.686375,35.899,28.538,,,-1.0,2.0,8.333333333333334,36.86693517808561,,
488,AS14.13,2014-05-02,0.22384322876155907,5.481541666666666,24.658119402985076,,,,3.505375,8.956800000000001,23.27630769230769,34.850857142857144,,,,-1.4,0.8,8.0,31.168211005149637,,
489,AS14.13,2014-05-03,,3.222909090909091,1.095,,,,,,9.862285714285715,,,,,-0.75,1.0,7.25,4.6271333376566535,,
490,AS14.13,2014-05-04,,,,,,,,,,,,,,-1.0,1.0,8.0,,,
491,AS14.14,2014-03-20,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,7.0,,1.0,
492,AS14.14,2014-03-21,0.1733855664203312,5.673980842911877,30.91691836734694,11.164375,32.677,,,11.157833333333334,37.5679375,63.638,,,,-0.6,0.4,6.4,26.25864241628936,9.0,
493,AS14.14,2014-03-22,0.09600046671698097,5.89645955882353,35.385026315789474,8.472833333333334,16.0735,,,12.79704761904762,32.119269230769234,,,4.044333333333333,,-0.6,0.0,5.8,32.320456136736944,,
494,AS14.14,2014-03-23,0.0664366525273635,6.130028037383178,28.759019230769233,11.778578947368421,5.044,,,19.591,24.14842857142857,,,,,-0.6,0.2,6.0,26.463177923775888,,
495,AS14.14,2014-03-24,0.08183477959828252,5.042325242718447,32.69861224489796,12.167666666666667,12.146857142857144,,,9.604166666666666,38.02468,42.0058,,,,-1.0,0.25,6.5,36.62857386605306,,
496,AS14.14,2014-03-25,0.0869440958385846,4.494099656357388,31.137222222222224,,32.222,,,11.828833333333334,31.49591666666667,37.48903225806452,,,,-0.25,0.0,5.75,35.80181456717435,1.0,1.0
497,AS14.14,2014-03-26,0.13618336177266901,4.4629887218045114,31.950805825242718,12.569857142857144,6.048,,,14.150115384615386,27.184888888888892,17.364833333333333,,,,-0.2,1.0,7.0,38.31913297861181,1.0,1.0
498,AS14.14,2014-03-27,0.08024686578120244,4.851216450216451,30.880499999999998,,13.408199999999999,,,14.099,29.857575757575756,1.008,,,,-1.0,0.8,6.6,38.71207098345603,1.0,
499,AS14.14,2014-03-28,0.0696839987353426,4.501277272727273,32.614759615384614,16.337,4.009,,,13.258199999999999,24.433045454545457,,4.612666666666667,,,-0.4,0.6,6.2,38.97999393434236,1.0,
500,AS14.14,2014-03-29,0.16564287093948113,5.624653333333333,27.951,5.725,6.749111111111111,,,8.357,69.03475,,,,,-0.25,1.25,8.0,27.443770477029155,1.0,1.0
501,AS14.14,2014-03-30,0.009551822310687779,5.3451,16.17452631578947,,,,,6.0715,,,,,,-1.0,1.0,6.5,26.39737779299418,1.0,
502,AS14.14,2014-03-31,0.0465551757426134,6.049342857142857,31.992631578947368,,,,,7.867400000000001,,,,,,-0.25,0.75,6.75,36.59126314782259,4.0,2.0
503,AS14.14,2014-04-01,0.0520055667194414,6.948199999999999,11.89,,,,,8.0404,32.446,,,,,0.0,0.4,6.2,20.518285705929717,,
504,AS14.14,2014-04-02,0.06348750312481978,8.426081081081081,32.1526,,,,,7.0335,35.866,,,,,-1.0,1.0,7.0,24.37103122472763,,
505,AS14.14,2014-04-03,0.06938709391802698,7.343127659574468,33.99981818181818,,8.059,,,11.317666666666668,46.582,,,,,-0.5,1.0,7.333333333333333,30.653342083880784,,
506,AS14.14,2014-04-04,0.0038194444444444413,9.272076923076924,18.144,,,,,7.868250000000001,,,,,,-1.0,1.0,7.5,30.75409996509551,,
507,AS14.14,2014-04-05,0.016678436911487748,7.490239130434782,26.3904,,,,3.011,13.339400000000001,19.82,,,,,-1.6,0.6,7.4,23.014735306010536,,
508,AS14.14,2014-04-06,0.029015236037917946,7.318926829268293,24.927833333333336,,,,,8.944799999999999,18.279166666666665,,,,,-1.0,1.0,7.4,21.862052641416852,1.0,
509,AS14.14,2014-04-07,0.008827357154755954,4.181269230769231,17.771166666666666,,,,,9.6792,44.647999999999996,,,,,-0.2,1.0,7.0,28.966526320106112,,1.0
510,AS14.14,2014-04-08,0.03959208683473389,6.191866666666667,22.494,,,,,9.4816,,,,,,-0.2,0.8,6.8,18.869041641553242,1.0,
511,AS14.14,2014-04-09,0.11708683473389359,6.083142857142857,23.79657142857143,,,,,7.603,13.054,,,,,0.3333333333333333,1.0,8.0,38.34531582029243,,
512,AS14.14,2014-04-10,0.052010804321728686,7.989863636363636,18.882,,,,,7.721666666666667,29.299,,,,,-0.3333333333333333,1.0,6.666666666666667,19.76127270135012,,
513,AS14.14,2014-04-11,0.02613795518207282,7.2564705882352944,19.197,,,,,12.3246,22.140666666666664,,,,,1.0,1.0,7.75,23.039250006278365,2.0,
514,AS14.14,2014-04-12,0.06368182159869594,9.093142857142857,,,,,,11.1195,,,,,,0.0,1.0,7.5,19.33116670449575,,
515,AS14.14,2014-04-13,0.0,14.8475,,,,,,,,,,,,,,,14.86149990558625,,
516,AS14.14,2014-04-14,0.006666666666666667,5.943545454545454,40.208,,,,,13.19875,,,,,,0.0,1.0,7.5,29.798000010577127,,
517,AS14.14,2014-04-15,0.0018079959256429832,8.008500000000002,52.448,,,,,5.6786,5.162,,,,,-1.0,0.3333333333333333,6.0,20.112624987959865,,
518,AS14.14,2014-04-16,0.05852007469654529,8.461481481481481,13.135,,,,,13.815999999999999,,,,,,0.5,0.25,6.0,24.766200002034502,,
519,AS14.14,2014-04-17,0.05316001400560228,7.167894736842105,16.80366666666667,,,,13.136,11.80425,18.177,,,,,0.0,0.4,6.2,32.05635998725893,,1.0
